entry,tmp_path,status,verified
Maya - MIA,/Users/aj/Music/slsk-staging/tmp/M.I.A.-Maya-2010-320K,completed,
janet. (1993) — Janet Jackson,/Users/aj/Music/slsk-staging/tmp/[1993] janet,completed,
Damita Jo (2004) — Janet Jackson,/Users/aj/Music/slsk-staging/tmp/[2004] Damita Jo,completed,
Safe in the Hands of Love (2018) — Yves Tumor,/Users/aj/Music/slsk-staging/tmp/yves tumor - safe in the hands of love [2018] [album],completed,
Heaven to a Tortured Mind (2020) — Yves Tumor,/Users/aj/Music/slsk-staging/tmp/yves tumor - safe in the hands of love [2018] [album],completed,
Renaissance (2022) — Beyoncé,/Users/aj/Music/slsk-staging/tmp/Beyonce - RENAISSANCE (2022),completed,
In Rainbows (2007) — Radiohead,,not_started,
Arular (2005) — M.I.A.,/Users/aj/Music/slsk-staging/tmp/(2005) Arular,completed,
Kala (2007) — M.I.A.,/Users/aj/Music/slsk-staging/tmp/M.I.A. - AIM,completed,
Maya (2010) — M.I.A.,/Users/aj/Music/slsk-staging/tmp/M.I.A. - AIM,completed,
Matangi (2013) — M.I.A.,/Users/aj/Music/slsk-staging/tmp/M.I.A. - AIM,completed,
AIM (2016) — M.I.A.,/Users/aj/Music/slsk-staging/tmp/M.I.A. - AIM,completed,
MATA - MIA,/Users/aj/Music/slsk-staging/tmp/[2022] MATA,completed,
Floor Filler II — Fierce Ruling Diva,,not_started,
Yr Body is Nothing (2015) — Boy Harsher,,not_started,
Lesser Man EP — Boy Harsher,"/Users/aj/Music/slsk-staging/tmp/2014 - Lesser Man EP (Uncut version, 2017)",completed,
Careful (2019) — Boy Harsher,/Users/aj/Music/slsk-staging/tmp/Careful (2019),completed,
BUBBA — KAYTRANADA,/Users/aj/Music/slsk-staging/tmp/Bubba,completed,
ROSE — Abra,/Users/aj/Music/slsk-staging/tmp/Rose,completed,
Charli — Charli XCX,,not_started,
Ctrl — SZA,/Users/aj/Music/slsk-staging/tmp/ctrl,completed,
Romeo — Sega Bodega,/Users/aj/Music/slsk-staging/tmp/Romeo,completed,
Leak 04-13 (Bait Ones) — Jai Paul,/Users/aj/Music/slsk-staging/tmp/Leak 04-13 (Bait Ones),completed,
Pang — Caroline Polachek,/Users/aj/Music/slsk-staging/tmp/Pang,completed,
Heaven to a Tortured Mind — Yves Tumor,/Users/aj/Music/slsk-staging/tmp/yves tumor - safe in the hands of love [2018] [album],completed,
Hu$band — Father,/Users/aj/Music/slsk-staging/tmp/[2019] Hu$band,completed,
channel ORANGE — Frank Ocean,,not_started,
MAGDALENE — FKA twigs,/Users/aj/Music/slsk-staging/tmp/Magdalene,completed,
Nymph — Shygirl,/Users/aj/Music/slsk-staging/tmp/Nymph,in_progress,
First Opus - Sinjin Hawke,,not_started,
Alias - Shygirl,,not_started,
"TAKE ME A_PART, THE REMIXES - Kelela",,not_started,
2017 - 2019 - Against All Logic,/Users/aj/Music/slsk-staging/tmp/Careful (2019),completed,
Hallucinogen - Kelela,,not_started,
Stretch 2 - Arca,,not_started,
Sunshine Kitty - Tove Lo,,not_started,
Cut 4 Me - Kelela,,not_started,
"Ethiopiques, Vol. 4: Ethio Jazz 1969-1974 - Mulatu Astatke",,not_started,
1991 - EP - Azealia Banks,,not_started,
Art Angels - Grimes,,not_started,
Heaven or Las Vegas - Cocteau Twins,/Users/aj/Music/slsk-staging/tmp/Heaven to a Tortured Mind,completed,
Chants Of India - Ravi Shankar,,not_started,
The Pinkprint (Deluxe Edition) - Nicki Minaj,,not_started,
Queen - Nicki Minaj,,not_started,
B-day - Beyonce,/Users/aj/Music/slsk-staging/tmp/Beyonce - RENAISSANCE (2022),completed,
4 - Beyonce,/Users/aj/Music/slsk-staging/tmp/Beyonce - RENAISSANCE (2022),completed,
Anti - Rihanna,,not_started,
The Pom-Poms - The Pom-Poms,,not_started,
Slime Season 3 - Young Thug,,not_started,
