entry,tmp_path,status,verified,fail_reason
Maya - MIA,/Users/aj/Music/slsk-staging/MIA - Maya,completed,unverified,
janet. (1993) — Janet Jackson,/Users/aj/Music/slsk-staging/Janet Jackson - Damita Jo,completed,unverified,
Damita Jo (2004) — Janet Jackson,/Users/aj/Music/slsk-staging/Janet Jackson - Damita Jo,completed,unverified,
Safe in the Hands of Love (2018) — Yves Tumor,/Users/aj/Music/slsk-staging/Yves Tumor - Safe in the Hands of Love,completed,unverified,
Heaven to a Tortured Mind (2020) — Yves Tumor,/Users/aj/Music/slsk-staging/tmp/Yves Tumor - Heaven to a Tortured Mind,completed,unverified,
Renaissance (2022) — Beyoncé,/Users/aj/Music/slsk-staging/tmp/Beyonce - RENAISSANCE,completed,unverified,
In Rainbows (2007) — Radiohead,/Users/aj/Music/slsk-staging/tmp/In Rainbows (2007) [mp3],completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
Arular (2005) — M.I.A.,/Users/aj/Music/slsk-staging/M.I.A. - Arular,completed,unverified,
Kala (2007) — M.I.A.,,completed,unverified,
Maya (2010) — M.I.A.,/Users/aj/Music/slsk-staging/tmp/M.I.A. - MAYA (2010) [FLAC] {B0014362-02},completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
Matangi (2013) — M.I.A.,/Users/aj/Music/slsk-staging/tmp/M.I.A. - Matangi,completed,unverified,
AIM (2016) — M.I.A.,/Users/aj/Music/slsk-staging/tmp/M.I.A - AIM,completed,unverified,
MATA - MIA,/Users/aj/Music/slsk-staging/tmp/M.I.A. - MATA,completed,verified,
Floor Filler II — Fierce Ruling Diva,,completed,unverified,
Yr Body is Nothing (2015) — Boy Harsher,,completed,unverified,
Lesser Man EP — Boy Harsher,"/Users/aj/Music/slsk-staging/tmp/2014 - Lesser Man EP (Uncut version, 2017)",completed,,
Careful (2019) — Boy Harsher,/Users/aj/Music/slsk-staging/tmp/Boy Harsher - Careful,completed,unverified,
BUBBA — KAYTRANADA,/Users/aj/Music/slsk-staging/tmp/Bubba,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
ROSE — Abra,/Users/aj/Music/slsk-staging/tmp/Abra - Rose,completed,verified,
Charli — Charli XCX,/Users/aj/Music/slsk-staging/tmp/Charli,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
Ctrl — SZA,/Users/aj/Music/slsk-staging/tmp/Ctrl,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
Romeo — Sega Bodega,/Users/aj/Music/slsk-staging/tmp/Romeo,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
Leak 04-13 (Bait Ones) — Jai Paul,/Users/aj/Music/slsk-staging/tmp/Jai Paul - Leak 04–13 (Bait Ones),completed,verified,
Pang — Caroline Polachek,/Users/aj/Music/slsk-staging/tmp/Caroline Polachek - Pang,completed,verified,
Heaven to a Tortured Mind — Yves Tumor,/Users/aj/Music/slsk-staging/tmp/Yves Tumor - Heaven to a Tortured Mind,completed,verified,
Hu$band — Father,/Users/aj/Music/slsk-staging/tmp/Father - Hu$band,completed,verified,
channel ORANGE — Frank Ocean,,completed,unverified,
MAGDALENE — FKA twigs,/Users/aj/Music/slsk-staging/tmp/FKA Twigs - Magdalene,completed,verified,
Nymph — Shygirl,/Users/aj/Music/slsk-staging/tmp/Nymph,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
First Opus - Sinjin Hawke,/Users/aj/Music/slsk-staging/Sinjin Hawke - First Opus,completed,verified,
Alias - Shygirl,/Users/aj/Music/slsk-staging/tmp/ALIAS,completed,unverified,recovered after crash:    at Program.<Main>(String[] args)
"TAKE ME A_PART, THE REMIXES - Kelela","/Users/aj/Music/slsk-staging/Kelela - TAKE ME A_PART, THE REMIXES",completed,verified,
